1,http://www.google.ie/imghp?hl=en&tab=wi
2,http://maps.google.ie/maps?hl=en&tab=wl
3,https://play.google.com/?hl=en&tab=w8
4,http://www.youtube.com/?gl=IE&tab=w1
5,http://news.google.ie/nwshp?hl=en&tab=wn
6,https://mail.google.com/mail/?tab=wm
7,https://drive.google.com/?tab=wo
8,https://www.google.ie/intl/en/about/products?tab=wh
9,http://www.google.ie/history/optout?hl=en
10,https://accounts.google.com/ServiceLogin?hl=en&passive=true&continue=http://www.google.com/
11,http://www.google.com/setprefs?sig=0_tfP0qU7a9-mS3D66vpbOq6jiioQ%3D&amp;hl=ga&amp;source=homepage&amp;sa=X&amp;ved=0ahUKEwjXtPHBsrThAhW1QRUIHTzYBiwQ2ZgBCAU
12,https://www.facebook.com/
13,https://m.facebook.com/
14,https://m.facebook.com/
15,https://www.facebook.com/
16,https://www.facebook.com/
17,https://ar-ar.facebook.com/
18,https://bg-bg.facebook.com/
19,https://bs-ba.facebook.com/
20,https://ca-es.facebook.com/
21,https://da-dk.facebook.com/
22,https://el-gr.facebook.com/
23,https://es-la.facebook.com/
24,https://es-es.facebook.com/
25,https://fa-ir.facebook.com/
26,https://fi-fi.facebook.com/
27,https://fr-fr.facebook.com/
28,https://fr-ca.facebook.com/
29,https://hi-in.facebook.com/
30,https://hr-hr.facebook.com/
31,https://id-id.facebook.com/
32,https://it-it.facebook.com/
33,https://ko-kr.facebook.com/
34,https://mk-mk.facebook.com/
35,https://ms-my.facebook.com/
36,https://pl-pl.facebook.com/
37,https://pt-br.facebook.com/
38,https://pt-pt.facebook.com/
39,https://ro-ro.facebook.com/
40,https://sl-si.facebook.com/
41,https://sr-rs.facebook.com/
42,https://th-th.facebook.com/
43,https://vi-vn.facebook.com/
44,https://static.xx.fbcdn.net/rsrc.php/yz/r/KFyVIAWzntM.ico
45,https://static.xx.fbcdn.net/rsrc.php/v3/yJ/l/0,cross/ABlpAxUUD1i.css
46,https://static.xx.fbcdn.net/rsrc.php/v3/yB/l/0,cross/2T0vqr3DgMr.css
47,https://static.xx.fbcdn.net/rsrc.php/v3/yD/l/0,cross/RLHYOjAMlPX.css
48,https://static.xx.fbcdn.net/rsrc.php/v3/ys/l/0,cross/NnS5t1LGgZB.css
49,https://static.xx.fbcdn.net/rsrc.php/v3/yu/l/0,cross/Pa1DFEFUcqe.css
50,https://static.xx.fbcdn.net/rsrc.php/v3/yi/l/0,cross/p7ENzM1qg1f.css
51,https://www.facebook.com/
52,https://www.facebook.com/recover/initiate?lwv=110&amp;ars=royal_blue_bar
53,https://pl-pl.facebook.com/
54,https://lt-lt.facebook.com/
55,https://pt-br.facebook.com/
56,https://ru-ru.facebook.com/
