1,google.com
2,facebook.com
3,youtube.com
4,baidu.com
5,yahoo.com
6,amazon.com
7,wikipedia.org
8,qq.com
9,twitter.com
10,google.co.in
11,taobao.com
12,live.com
13,sina.com.cn
14,linkedin.com
15,yahoo.co.jp
16,weibo.com
17,ebay.com
18,google.co.jp
19,yandex.ru
20,bing.com
21,vk.com
22,hao123.com
23,google.de
24,instagram.com
25,t.co
26,msn.com
27,amazon.co.jp
28,google.co.uk
29,tmall.com
30,pinterest.com
31,ask.com
32,wordpress.com
33,reddit.com
34,mail.ru
35,google.fr
36,blogspot.com
37,paypal.com
38,google.com.br
39,onclickads.net
40,apple.com
41,tumblr.com
42,aliexpress.com
43,google.ru
44,sohu.com
45,microsoft.com
46,imgur.com
47,xvideos.com
48,google.it
49,imdb.com
50,google.es
51,netflix.com
52,gmw.cn
53,amazon.de
54,fc2.com
55,360.cn
56,alibaba.com
57,stackoverflow.com
58,go.com
59,ok.ru
60,google.com.mx
61,google.ca
62,amazon.in
63,google.com.hk
64,tianya.cn
65,amazon.co.uk
66,craigslist.org
67,naver.com
68,rakuten.co.jp
69,pornhub.com
70,blogger.com
71,diply.com
72,google.com.tr
73,xhamster.com
74,flipkart.com
75,espn.go.com
76,soso.com
77,outbrain.com
78,nicovideo.jp
79,cnn.com
80,google.co.id
81,dropbox.com
82,googleusercontent.com
83,google.co.kr
84,xinhuanet.com
85,github.com
86,bongacams.com
87,bbc.co.uk
88,kat.cr
89,googleadservices.com
90,ebay.de
91,google.pl
92,google.com.au
93,pixnet.net
94,tradeadexchange.com
95,popads.net
96,ebay.co.uk
97,sogou.com
98,dailymotion.com
99,adobe.com
100,adnetworkperformance.com
101,nytimes.com
102,directrev.com
103,adcash.com
104,wikia.com
105,livedoor.jp
106,jd.com
107,booking.com
108,bbc.com
109,163.com
110,coccoc.com
111,dailymail.co.uk
112,alipay.com
113,indiatimes.com
114,china.com
115,chase.com
116,china.com.cn
117,dmm.co.jp
118,buzzfeed.com
119,huffingtonpost.com
120,xnxx.com
121,google.com.sa
122,youku.com
123,google.com.eg
124,google.com.tw
125,uol.com.br
126,terraclicks.com
127,office.com
128,amazon.cn
129,snapdeal.com
130,microsoftonline.com
131,google.com.ar
132,amazonaws.com
133,walmart.com
134,ameblo.jp
135,daum.net
136,amazon.fr
137,blogspot.in
138,slideshare.net
139,etsy.com
140,bankofamerica.com
141,whatsapp.com
142,google.com.pk
143,twitch.tv
144,yelp.com
145,globo.com
146,theguardian.com
147,tudou.com
148,aol.com
149,chinadaily.com.cn
150,stackexchange.com
151,flickr.com
152,cnet.com
153,weather.com
154,indeed.com
155,ettoday.net
156,amazon.it
157,quora.com
158,soundcloud.com
159,google.nl
160,reimageplus.com
161,redtube.com
162,detail.tmall.com
163,forbes.com
164,loading-delivery2.com
165,naver.jp
166,bp.blogspot.com
167,douban.com
168,wellsfargo.com
169,google.co.za
170,google.co.ve
171,cnzz.com
172,youporn.com
173,target.com
174,adf.ly
175,zillow.com
176,vice.com
177,cntv.cn
178,google.gr
179,gmail.com
180,kakaku.com
181,leboncoin.fr
182,salesforce.com
183,vimeo.com
184,ikea.com
185,godaddy.com
186,bestbuy.com
187,avito.ru
188,goo.ne.jp
189,spaceshipads.com
190,about.com
191,tripadvisor.com
192,allegro.pl
193,livejournal.com
194,nih.gov
195,tubecup.com
196,foxnews.com
197,washingtonpost.com
198,adplxmd.com
199,files.wordpress.com
200,deviantart.com
201,w3schools.com
202,google.com.ua
203,doublepimp.com
204,theladbible.com
205,themeforest.net
206,feedly.com
207,office365.com
208,wordpress.org
209,wikihow.com
210,taboola.com
211,google.co.th
212,mozilla.org
213,9gag.com
214,zol.com.cn
215,akamaihd.net
216,hclips.com
217,businessinsider.com
218,google.cn
219,mediafire.com
220,comcast.net
221,gfycat.com
222,google.com.co
223,americanexpress.com
224,softonic.com
225,onet.pl
226,pixiv.net
227,amazon.es
228,mystart.com
229,wix.com
230,zhihu.com
231,ups.com
232,usps.com
233,steamcommunity.com
234,nfl.com
235,force.com
236,archive.org
237,secureserver.net
238,google.com.sg
239,wikimedia.org
240,homedepot.com
241,bilibili.com
242,skype.com
243,google.ro
244,shutterstock.com
245,telegraph.co.uk
246,doorblog.jp
247,detik.com
248,weebly.com
249,google.com.ph
250,addthis.com
251,google.com.ng
252,ebay-kleinanzeigen.de
253,bitauto.com
254,github.io
255,steampowered.com
256,popcash.net
257,web.de
258,google.se
259,rambler.ru
260,avg.com
261,ndtv.com
262,nametests.com
263,huanqiu.com
264,gamer.com.tw
265,xywy.com
266,hulu.com
267,hdfcbank.com
268,mailchimp.com
269,orange.fr
270,tlbb8.com
271,sourceforge.net
272,hp.com
273,livejasmin.com
274,answers.com
275,espncricinfo.com
276,gmx.net
277,mercadolivre.com.br
278,youm7.com
279,speedtest.net
280,ifeng.com
281,webmd.com
282,wordreference.com
283,xfinity.com
284,google.at
285,groupon.com
286,51.la
287,ebay.in
288,blogfa.com
289,uptodown.com
290,hootsuite.com
291,usatoday.com
292,xuite.net
293,stumbleupon.com
294,fedex.com
295,capitalone.com
296,media.tumblr.com
297,google.pt
298,goodreads.com
299,wp.pl
300,people.com.cn
301,bloomberg.com
302,icicibank.com
303,google.be
304,fbcdn.net
305,bet365.com
306,t-online.de
307,caijing.com.cn
308,thesaurus.com
309,mashable.com
310,paytm.com
311,blog.jp
312,google.com.pe
313,bild.de
314,pandora.com
315,warmportrait.com
316,dmm.com
317,spiegel.de
318,amazon.ca
319,extratorrent.cc
320,putlocker.is
321,seznam.cz
322,spotify.com
323,wsj.com
324,google.ae
325,dell.com
326,ign.com
327,udn.com
328,varzesh3.com
329,2ch.net
330,att.com
331,accuweather.com
332,kaskus.co.id
333,watsons.tmall.com
334,engadget.com
335,macys.com
336,chaturbate.com
337,mama.cn
338,jabong.com
339,samsung.com
340,adidas.tmall.com
341,life.com.tw
342,google.ch
343,1905.com
344,badoo.com
345,google.az
346,gameforge.com
347,chaoshi.tmall.com
348,1688.com
349,youth.cn
350,styletv.com.cn
351,smzdm.com
352,gsmarena.com
353,abs-cbnnews.com
354,onlinesbi.com
355,rutracker.org
356,trello.com
357,mlb.com
358,zendesk.com
359,mega.nz
360,twimg.com
361,rediff.com
362,upornia.com
363,liveadexchanger.com
364,39.net
365,livedoor.biz
366,tistory.com
367,reuters.com
368,reference.com
369,google.cl
370,icloud.com
371,milliyet.com.tr
372,google.cz
373,google.com.bd
374,verizonwireless.com
375,kickstarter.com
376,liputan6.com
377,sahibinden.com
378,enet.com.cn
379,kohls.com
380,haosou.com
381,impress.co.jp
382,sberbank.ru
383,kouclo.com
384,mydomainadvisor.com
385,shopclues.com
386,ebay.it
387,bleacherreport.com
388,iqiyi.com
389,yaolan.com
390,evernote.com
391,eksisozluk.com
392,trackingclick.net
393,slickdeals.net
394,tube8.com
395,baike.com
396,lady8844.com
397,infusionsoft.com
398,babytree.com
